Params,Sobol First Order (S1),Sobol Total (ST),Sobol Total Conf,High Accuracy,Below Relative Cutoff,N
k3,0.264218,0.2621469,0.2316269,--,No,4
k5,0.472899,0.2237516,0.09970275,--,No,4
e3,0.181265,0.1193304,0.1234537,--,No,4
c3,0.076026,0.03870608,0.03138464,--,No,4
e2,0.028581,0.02802664,0.02421071,--,No,4
r,0.043376,0.02746702,0.03055356,--,No,4
k1,0.005121,0.02662075,0.02048222,--,No,4
c1,0.115276,0.02633155,0.0206997,--,No,4
d2,0.171899,0.02615649,0.02354717,--,No,4
k4,0.016216,0.02371992,0.01749009,--,No,4
a1,0.04669,0.02284158,0.02071204,--,No,4
c2,0.047367,0.01974489,0.0132019,--,No,4
k2,-0.020956,0.007768356,0.005295106,--,No,4
sig2,0.029405,0.006397756,0.003666077,--,No,4
b1,0.008688,0.003195576,0.003209803,--,No,4
b2,-0.015112,0.0006683394,0.0005225625,--,Yes,4
a2,-0.000768,0.0004877333,0.0004521397,--,Yes,4
sig,0.002052,0.0001174117,5.846575e-05,--,Yes,4
e1,-0.00071,1.066729e-05,1.032734e-05,--,Yes,4
d1,-0.000283,1.017886e-07,8.675722e-08,--,Yes,4
k3,0.352238,0.2998758,0.1026945,--,No,6
k5,0.293097,0.2935098,0.09702476,--,No,6
e3,0.113965,0.1361359,0.06211886,--,No,6
c3,0.015214,0.04074399,0.01734546,--,No,6
k1,-0.028714,0.03735697,0.01554776,--,No,6
d2,-0.074318,0.03630915,0.01707451,--,No,6
k4,0.026495,0.03418614,0.01475634,--,No,6
c1,0.039086,0.03332932,0.01471745,--,No,6
r,0.070848,0.03285393,0.01000834,--,No,6
e2,0.038653,0.03096768,0.01271662,--,No,6
a1,0.01582,0.02781424,0.0108064,--,No,6
c2,0.011934,0.0262108,0.01015397,--,No,6
k2,0.011127,0.008373072,0.003262006,--,No,6
sig2,0.015475,0.006721713,0.002853989,--,No,6
b1,-0.002993,0.004041122,0.001938857,--,No,6
b2,-0.001946,0.001052706,0.0004510507,--,Yes,6
a2,-0.001581,0.00055753,0.0002382705,--,Yes,6
sig,-0.001297,7.655556e-05,2.645729e-05,--,Yes,6
e1,2.7e-05,9.687042e-06,4.666091e-06,--,Yes,6
d1,0.0001,1.487653e-07,6.430944e-08,--,Yes,6
k3,0.271134,0.3283307,0.06462431,--,No,8
k5,0.232523,0.2831987,0.04811947,--,No,8
e3,0.14968,0.1442662,0.02651749,--,No,8
c3,0.049177,0.04720513,0.009588551,--,No,8
k1,0.033862,0.03715109,0.007356777,--,No,8
c1,0.034367,0.03680525,0.007274777,--,No,8
r,0.036224,0.03545778,0.005761079,--,No,8
e2,0.029249,0.0351191,0.007029758,--,No,8
k4,0.037724,0.03460192,0.005542123,--,No,8
d2,0.033723,0.03383132,0.006253849,--,No,8
a1,0.035826,0.02878836,0.004920031,--,No,8
c2,0.018565,0.02594234,0.005037419,--,No,8
k2,0.006169,0.009015529,0.001803308,--,No,8
sig2,0.006748,0.008071176,0.001581198,--,No,8
b1,0.003344,0.00430215,0.0009473789,--,No,8
b2,0.002451,0.001029044,0.0002186574,--,Yes,8
a2,0.000274,0.0005657066,0.0001061355,--,Yes,8
sig,-0.000259,9.764717e-05,1.882329e-05,--,Yes,8
e1,-5.5e-05,1.048113e-05,1.839571e-06,--,Yes,8
d1,-1.2e-05,1.558748e-07,3.097309e-08,--,Yes,8
k3,0.293746,0.30718,0.0289371,Yes,No,10
k5,0.267883,0.2635095,0.0229476,Yes,No,10
e3,0.129424,0.1361494,0.01268135,Yes,No,10
c3,0.041277,0.04371386,0.003416537,Yes,No,10
k1,0.034357,0.03454888,0.003261618,Yes,No,10
d2,0.034115,0.03444274,0.003595631,--,No,10
c1,0.033265,0.03329082,0.003072807,Yes,No,10
k4,0.033966,0.03271765,0.0033299,--,No,10
e2,0.028577,0.03257615,0.003460381,--,No,10
r,0.032002,0.03236675,0.003139279,Yes,No,10
a1,0.025364,0.02650612,0.00240086,Yes,No,10
c2,0.023014,0.02448785,0.002202074,Yes,No,10
k2,0.007991,0.008731543,0.0007504577,Yes,No,10
sig2,0.008266,0.007076262,0.0006567409,Yes,No,10
b1,0.003896,0.003938776,0.0003494407,Yes,No,10
b2,0.000922,0.0009595337,8.609993e-05,Yes,Yes,10
a2,0.00012,0.0005519648,5.465039e-05,Yes,Yes,10
sig,-4e-06,8.983384e-05,8.21587e-06,Yes,Yes,10
e1,9e-06,9.750634e-06,9.205161e-07,Yes,Yes,10
d1,6e-06,1.473907e-07,1.429733e-08,Yes,Yes,10
