for each of the sample sizes get sensitivity values
2^4: -------------------------------------------------------------
Params  Sobol First Order (S1)  Sobol Total (ST)  Sobol Total Conf
    k3                0.268832      2.332754e-01      1.823219e-01
    k5                0.489954      2.102129e-01      1.185782e-01
    e3                0.126281      1.079469e-01      1.094547e-01
    c1                0.191483      6.262175e-02      4.964461e-02
    c2                0.078143      4.688306e-02      4.303572e-02
    k1                0.076379      4.545314e-02      3.612318e-02
    a1                0.062518      3.832430e-02      3.800918e-02
     r                0.029278      2.400441e-02      2.654655e-02
    d2                0.144550      2.369058e-02      2.103089e-02
    e2                0.041654      2.321194e-02      1.991840e-02
    k4                0.035359      2.106763e-02      1.630318e-02
    a2               -0.001750      8.583655e-04      7.010342e-04
   sig                0.002285      2.005852e-04      1.187356e-04
    k2               -0.002704      1.157776e-04      7.724295e-05
    b1                0.000569      6.322539e-05      6.270080e-05
    e1               -0.001279      2.530919e-05      2.645344e-05
    b2               -0.002165      1.141646e-05      8.386087e-06
    d1               -0.000413      2.150344e-07      1.787537e-07
    c3                0.000069      9.181414e-08      7.040352e-08
  sig2                0.000039      1.518564e-08      1.169955e-08
2^6: -------------------------------------------------------------
Params  Sobol First Order (S1)  Sobol Total (ST)  Sobol Total Conf
    k3                0.318385      2.714512e-01      9.694483e-02
    k5                0.243772      2.660479e-01      9.402026e-02
    e3                0.114187      1.211876e-01      5.922323e-02
    c1                0.080285      7.975393e-02      3.663578e-02
    k1               -0.021471      6.475013e-02      2.916303e-02
    c2                0.052319      6.279251e-02      2.515009e-02
    a1                0.049518      4.851713e-02      2.185777e-02
    d2               -0.045342      3.326254e-02      1.571730e-02
    k4                0.022121      3.142566e-02      1.386580e-02
     r                0.063827      3.004049e-02      1.147218e-02
    e2                0.034543      2.904366e-02      1.413588e-02
    a2               -0.000394      9.714591e-04      4.395391e-04
    k2                0.000555      1.528268e-04      6.631043e-05
   sig               -0.001512      1.307854e-04      5.102579e-05
    b1               -0.000929      6.749169e-05      3.564508e-05
    e1                0.000356      2.318023e-05      1.015135e-05
    b2               -0.000495      1.751558e-05      7.025009e-06
    d1                0.000140      3.492228e-07      1.864213e-07
    c3               -0.000042      9.751130e-08      4.562673e-08
  sig2                0.000007      1.608032e-08      7.813846e-09
2^8: -------------------------------------------------------------
Params  Sobol First Order (S1)  Sobol Total (ST)  Sobol Total Conf
    k3                0.245225      3.011183e-01      5.724077e-02
    k5                0.215275      2.596922e-01      4.431655e-02
    e3                0.130426      1.314145e-01      2.596929e-02
    c1                0.084777      8.832893e-02      1.695148e-02
    k1                0.063468      6.440253e-02      1.286704e-02
    c2                0.050328      6.221974e-02      1.106580e-02
    a1                0.049178      4.978838e-02      9.352322e-03
     r                0.032580      3.232149e-02      5.868454e-03
    e2                0.028958      3.218673e-02      6.936523e-03
    k4                0.035132      3.171607e-02      6.591500e-03
    d2                0.031164      3.082357e-02      5.713733e-03
    a2                0.000792      9.693106e-04      1.790438e-04
   sig               -0.000137      1.687362e-04      3.569602e-05
    k2               -0.000216      1.637126e-04      3.526569e-05
